image_path,label,name,brand,notes,image_url
perfume_images\augmented\aug1_02043_Turquoise_perfume_oil.jpg,Citrus,Turquoise perfume oil,Sage,"Grapefruit, Black currant, Musk, Chamomile, white flowers",
perfume_images\augmented\aug2_02043_Turquoise_perfume_oil.jpg,Citrus,Turquoise perfume oil,Sage,"Grapefruit, Black currant, Musk, Chamomile, white flowers",
perfume_images\augmented\aug1_01644_Jasmin_17_Eau_de_Parfum.jpg,Citrus,Jasmin 17 Eau de Parfum,Le Labo,"Neroli, bigarade, jasmin, orange flower, amber, musk, sandalwood, vanilla",
perfume_images\augmented\aug2_01644_Jasmin_17_Eau_de_Parfum.jpg,Citrus,Jasmin 17 Eau de Parfum,Le Labo,"Neroli, bigarade, jasmin, orange flower, amber, musk, sandalwood, vanilla",
perfume_images\augmented\aug1_01726_Oud_Stars_-_Al_Khatt_Eau_de_Parfum.jpg,Citrus,Oud Stars - Al Khatt Eau de Parfum,Xerjoff,"Italian Bergamot, Jasmine Sambac, Cashmeran, Vanilla, Oakmoss, Laos Benzoin, Oud Loas",
perfume_images\augmented\aug2_01726_Oud_Stars_-_Al_Khatt_Eau_de_Parfum.jpg,Citrus,Oud Stars - Al Khatt Eau de Parfum,Xerjoff,"Italian Bergamot, Jasmine Sambac, Cashmeran, Vanilla, Oakmoss, Laos Benzoin, Oud Loas",
perfume_images\augmented\aug1_01828_Bois_Blonds_Cologne_Absolue.jpg,Citrus,Bois Blonds Cologne Absolue,Atelier Cologne,"Tunisian neroli, pink pepper, Moroccan orange flower, incense, light wood, musk, Haitian vetiver",
perfume_images\augmented\aug2_01828_Bois_Blonds_Cologne_Absolue.jpg,Citrus,Bois Blonds Cologne Absolue,Atelier Cologne,"Tunisian neroli, pink pepper, Moroccan orange flower, incense, light wood, musk, Haitian vetiver",
perfume_images\augmented\aug1_01413_Freeworld_Parfum.jpg,Citrus,Freeworld Parfum,Regime des Fleurs,"Geranium, citruses, neroli, nutmeg, coriander, sandalwood, vanilla, and aldehydes.",
perfume_images\augmented\aug2_01413_Freeworld_Parfum.jpg,Citrus,Freeworld Parfum,Regime des Fleurs,"Geranium, citruses, neroli, nutmeg, coriander, sandalwood, vanilla, and aldehydes.",
perfume_images\augmented\aug1_00468_Natsumeku_Eau_de_Parfum.jpg,Citrus,Natsumeku Eau de Parfum,Parfum Prissana,"camphor, yuzu, hinoki, orange bitter, mandarin, lavender, neroli, orris butter, rose otto, oakmoss, artemisia, bergamot, tangerine, palo santo",
perfume_images\augmented\aug2_00468_Natsumeku_Eau_de_Parfum.jpg,Citrus,Natsumeku Eau de Parfum,Parfum Prissana,"camphor, yuzu, hinoki, orange bitter, mandarin, lavender, neroli, orris butter, rose otto, oakmoss, artemisia, bergamot, tangerine, palo santo",
perfume_images\augmented\aug1_01414_Monserrat_Eau_de_Parfum.jpg,Citrus,Monserrat Eau de Parfum,Bruno Fazzolari,"Pink Grapefruit, Green Leaves, Carrot Seed, Osmanthus, Jasmine, White Musk, Setting Plaster",
perfume_images\augmented\aug2_01414_Monserrat_Eau_de_Parfum.jpg,Citrus,Monserrat Eau de Parfum,Bruno Fazzolari,"Pink Grapefruit, Green Leaves, Carrot Seed, Osmanthus, Jasmine, White Musk, Setting Plaster",
perfume_images\augmented\aug1_00833_Zeybek_Extrait_de_Parfum.jpg,Citrus,Zeybek Extrait de Parfum,Pekji,"bergamot, hay, lavender, leather, lemon, musk, narcissus, tobacco, tonka, vetiver",
perfume_images\augmented\aug2_00833_Zeybek_Extrait_de_Parfum.jpg,Citrus,Zeybek Extrait de Parfum,Pekji,"bergamot, hay, lavender, leather, lemon, musk, narcissus, tobacco, tonka, vetiver",
perfume_images\augmented\aug1_00057_Creme_de_Cuir_Eau_de_Parfum.jpg,Citrus,Creme de Cuir Eau de Parfum,BDK Parfums,"Mandarin, Bergamot, Pineapple, Pink berries, White suede, Sandalwood, Vanilla, Birch oil, White musk, Grey musk",
perfume_images\augmented\aug2_00057_Creme_de_Cuir_Eau_de_Parfum.jpg,Citrus,Creme de Cuir Eau de Parfum,BDK Parfums,"Mandarin, Bergamot, Pineapple, Pink berries, White suede, Sandalwood, Vanilla, Birch oil, White musk, Grey musk",
perfume_images\augmented\aug1_00485_Majaina_Sin_Eau_de_Parfum.jpg,Citrus,Majaina Sin Eau de Parfum,The Different Company,"Candied orange, bigarade, bergamot, neroli, orange blossom, ginger, heliotrope, orchid, chestnut cream, cinnamon, maple syrup, tonka, amber, sandalwood, musk, vanilla",
perfume_images\augmented\aug2_00485_Majaina_Sin_Eau_de_Parfum.jpg,Citrus,Majaina Sin Eau de Parfum,The Different Company,"Candied orange, bigarade, bergamot, neroli, orange blossom, ginger, heliotrope, orchid, chestnut cream, cinnamon, maple syrup, tonka, amber, sandalwood, musk, vanilla",
perfume_images\augmented\aug1_01421_Gypsy_Water_Hair_Perfume.jpg,Citrus,Gypsy Water Hair Perfume,BYREDO,"Bergamot, lemon, pepper, juniper berries, incense, pine needles, orris, amber, vanilla, sandalwood",
perfume_images\augmented\aug2_01421_Gypsy_Water_Hair_Perfume.jpg,Citrus,Gypsy Water Hair Perfume,BYREDO,"Bergamot, lemon, pepper, juniper berries, incense, pine needles, orris, amber, vanilla, sandalwood",
perfume_images\augmented\aug1_00572_Isfarkand_Elixir_Parfum.jpg,Citrus,Isfarkand Elixir Parfum,Ormonde Jayne,"Lime, mandarin, bergamot, iso-e super, cedar, vetiver, moss",
perfume_images\augmented\aug2_00572_Isfarkand_Elixir_Parfum.jpg,Citrus,Isfarkand Elixir Parfum,Ormonde Jayne,"Lime, mandarin, bergamot, iso-e super, cedar, vetiver, moss",
perfume_images\augmented\aug1_00566_Instant_Crush_Eau_de_Parfum.jpg,Citrus,Instant Crush Eau de Parfum,Mancera,"Bergamot, mandarin, saffron, ginger, rose, jasmine, amber woods, patchouli, sandalwood, vanilla, oakmoss, white musk",
perfume_images\augmented\aug2_00566_Instant_Crush_Eau_de_Parfum.jpg,Citrus,Instant Crush Eau de Parfum,Mancera,"Bergamot, mandarin, saffron, ginger, rose, jasmine, amber woods, patchouli, sandalwood, vanilla, oakmoss, white musk",
perfume_images\augmented\aug1_00569_Royal_Sapphire_Extrait_de_Parfum.jpg,Citrus,Royal Sapphire Extrait de Parfum,Thameen,"Bergamot, mandarin, orange blossom, jasmine, ambergris, patchouli, moss, amber, dry wood",
perfume_images\augmented\aug2_00569_Royal_Sapphire_Extrait_de_Parfum.jpg,Citrus,Royal Sapphire Extrait de Parfum,Thameen,"Bergamot, mandarin, orange blossom, jasmine, ambergris, patchouli, moss, amber, dry wood",
perfume_images\augmented\aug1_00310_Wulong_Cha_Extrait_de_Parfum.jpg,Citrus,Wulong Cha Extrait de Parfum,Nishane,"Bergamot, orange, lychee, mandarin, oolong tea, nutmeg, musk, fig",
perfume_images\augmented\aug2_00310_Wulong_Cha_Extrait_de_Parfum.jpg,Citrus,Wulong Cha Extrait de Parfum,Nishane,"Bergamot, orange, lychee, mandarin, oolong tea, nutmeg, musk, fig",
perfume_images\augmented\aug1_01847_Acqua_Fiorentina_Eau_de_Parfum.jpg,Citrus,Acqua Fiorentina Eau de Parfum ...,Creed,"Greengage plum, apple, rose, white carnations, bergamot, lemon, Virginia cedar, sandalwood, white grapefruit",
perfume_images\augmented\aug2_01847_Acqua_Fiorentina_Eau_de_Parfum.jpg,Citrus,Acqua Fiorentina Eau de Parfum ...,Creed,"Greengage plum, apple, rose, white carnations, bergamot, lemon, Virginia cedar, sandalwood, white grapefruit",
perfume_images\augmented\aug1_00878_1885_Bains_Sulfureux_Eau_de_Parfum.jpg,Citrus,1885 Bains Sulfureux Eau de Parfum,Les Bains Guerbois,"Bergamot, rosemary, blackcurrant, mandarin, orange blossom, jasmine, tolu balsam, benzoin, cashmere wood, incense, tonka, sandalwood, labdanum, patchouli, vanilla, musk",
perfume_images\augmented\aug2_00878_1885_Bains_Sulfureux_Eau_de_Parfum.jpg,Citrus,1885 Bains Sulfureux Eau de Parfum,Les Bains Guerbois,"Bergamot, rosemary, blackcurrant, mandarin, orange blossom, jasmine, tolu balsam, benzoin, cashmere wood, incense, tonka, sandalwood, labdanum, patchouli, vanilla, musk",
perfume_images\augmented\aug1_00211_Une_Nuit_a_Doha_Eau_de_Parfum.jpg,Citrus,Une Nuit a Doha Eau de Parfum,Stephane Humbert Lucas 777,"Fennel, crystallized mandarin, ginger, immortelle flower from Corsica, vetiver from HaÃ¯ti, brown tobacco, absolute of vanilla.",
perfume_images\augmented\aug2_00211_Une_Nuit_a_Doha_Eau_de_Parfum.jpg,Citrus,Une Nuit a Doha Eau de Parfum,Stephane Humbert Lucas 777,"Fennel, crystallized mandarin, ginger, immortelle flower from Corsica, vetiver from HaÃ¯ti, brown tobacco, absolute of vanilla.",
perfume_images\augmented\aug1_00353_Iridescent_Sky_Eau_de_Parfum.jpg,Citrus,Iridescent Sky Eau de Parfum,Strangers Parfumerie,"Pomelo, tea, bergamot, neroli, pineapple, orris, Damask rose, vetiver, lemonade, gooseberry, ambrette, aluminum, musk, blueberry, smoke",
perfume_images\augmented\aug2_00353_Iridescent_Sky_Eau_de_Parfum.jpg,Citrus,Iridescent Sky Eau de Parfum,Strangers Parfumerie,"Pomelo, tea, bergamot, neroli, pineapple, orris, Damask rose, vetiver, lemonade, gooseberry, ambrette, aluminum, musk, blueberry, smoke",
perfume_images\augmented\aug1_00516_Chypre-Siam_Eau_de_Toilette.jpg,Citrus,Chypre-Siam Eau de Toilette,Rogue Perfumery,"oakmoss, kaffir lime, civet, jasmine, ylang, leather, spices, holy basil, sandalwood, benzoin",
perfume_images\augmented\aug2_00516_Chypre-Siam_Eau_de_Toilette.jpg,Citrus,Chypre-Siam Eau de Toilette,Rogue Perfumery,"oakmoss, kaffir lime, civet, jasmine, ylang, leather, spices, holy basil, sandalwood, benzoin",
perfume_images\augmented\aug1_00375_Milano_Eau_de_Parfum.jpg,Citrus,Milano Eau de Parfum,Fragrance du Bois,"Saffron, Thyme, Bergamot, Orange, Olibanum, Jasmine, Fruity Notes, Leather, Musk, Amber, Woody Notes, Vanilla",
perfume_images\augmented\aug2_00375_Milano_Eau_de_Parfum.jpg,Citrus,Milano Eau de Parfum,Fragrance du Bois,"Saffron, Thyme, Bergamot, Orange, Olibanum, Jasmine, Fruity Notes, Leather, Musk, Amber, Woody Notes, Vanilla",
perfume_images\augmented\aug1_00585_Metallique_Eau_de_Parfum.jpg,Citrus,Metallique Eau de Parfum,TOM FORD Signature,"Bergamote, Pink peppercorn, Aubepine, Muguet, Nectar of Heliotrope, Vanilla, Sandalwood",
perfume_images\augmented\aug2_00585_Metallique_Eau_de_Parfum.jpg,Citrus,Metallique Eau de Parfum,TOM FORD Signature,"Bergamote, Pink peppercorn, Aubepine, Muguet, Nectar of Heliotrope, Vanilla, Sandalwood",
perfume_images\augmented\aug1_01020_Au_Bord_De_LEau_Eau_de_Cologne.jpg,Citrus,Au Bord De L'Eau Eau de Cologne,L'Artisan Parfumeur,"Bergamot, lemon, violet, musk, orange blossom, rosemary",
perfume_images\augmented\aug2_01020_Au_Bord_De_LEau_Eau_de_Cologne.jpg,Citrus,Au Bord De L'Eau Eau de Cologne,L'Artisan Parfumeur,"Bergamot, lemon, violet, musk, orange blossom, rosemary",
perfume_images\augmented\aug1_00654_Sarrasins_Eau_de_Parfum.jpg,Citrus,Sarrasins Eau de Parfum,Serge Lutens,"bergamot, labdanum, carnation, osmanthus, jasmine, patchouli, castoreum",
perfume_images\augmented\aug2_00654_Sarrasins_Eau_de_Parfum.jpg,Citrus,Sarrasins Eau de Parfum,Serge Lutens,"bergamot, labdanum, carnation, osmanthus, jasmine, patchouli, castoreum",
perfume_images\augmented\aug1_01606_1899_-_Ernest_Hemingway_Eau_de_Parfum.jpg,Citrus,1899 - Ernest Hemingway Eau de Parfum,Histoires de Parfums,"Italian bergamot, juniper, black pepper, Orange blossom, Florentine Iris, Cinammon, Vanilla, Vetiver, yellow amber",
perfume_images\augmented\aug2_01606_1899_-_Ernest_Hemingway_Eau_de_Parfum.jpg,Citrus,1899 - Ernest Hemingway Eau de Parfum,Histoires de Parfums,"Italian bergamot, juniper, black pepper, Orange blossom, Florentine Iris, Cinammon, Vanilla, Vetiver, yellow amber",
perfume_images\augmented\aug1_01153_Dandelion_Fig_Eau_de_Parfum.jpg,Citrus,Dandelion Fig Eau de Parfum,Shay & Blue,"Dandelion leaf, lemongrass, tomato vine, juniper, fig",
perfume_images\augmented\aug2_01153_Dandelion_Fig_Eau_de_Parfum.jpg,Citrus,Dandelion Fig Eau de Parfum,Shay & Blue,"Dandelion leaf, lemongrass, tomato vine, juniper, fig",
perfume_images\augmented\aug1_01416_Lampblack_Eau_de_Parfum.jpg,Citrus,Lampblack Eau de Parfum,Bruno Fazzolari,"Sweet Orange, Black Pepper, Bitter Grapefruit, Nagamotha, Benzoin, Vetiver, Shadow",
perfume_images\augmented\aug2_01416_Lampblack_Eau_de_Parfum.jpg,Citrus,Lampblack Eau de Parfum,Bruno Fazzolari,"Sweet Orange, Black Pepper, Bitter Grapefruit, Nagamotha, Benzoin, Vetiver, Shadow",
perfume_images\augmented\aug1_01469_Eau_de_Hongrie_Eau_de_Parfum.jpg,Citrus,Eau de Hongrie Eau de Parfum,Viktoria Minya,"Lemon, grapefruit, clove, jasmine, honey, sandalwood, immortelle, labdanum, musk, tonka bean and Tokaji Aszu wine.",
perfume_images\augmented\aug2_01469_Eau_de_Hongrie_Eau_de_Parfum.jpg,Citrus,Eau de Hongrie Eau de Parfum,Viktoria Minya,"Lemon, grapefruit, clove, jasmine, honey, sandalwood, immortelle, labdanum, musk, tonka bean and Tokaji Aszu wine.",
perfume_images\augmented\aug1_00454_Salted_Green_Mango_Eau_de_Parfum.jpg,Citrus,Salted Green Mango Eau de Parfum,Strangers Parfumerie,"green mango, bitter orange, petitgrain, lime, bergamot, elemi, pineapple, pomelo, star gooseberry, magnolia, rosa damascena, green chili, sandalwood, guava leaf, vetiver, salt accord, seaweed",
perfume_images\augmented\aug2_00454_Salted_Green_Mango_Eau_de_Parfum.jpg,Citrus,Salted Green Mango Eau de Parfum,Strangers Parfumerie,"green mango, bitter orange, petitgrain, lime, bergamot, elemi, pineapple, pomelo, star gooseberry, magnolia, rosa damascena, green chili, sandalwood, guava leaf, vetiver, salt accord, seaweed",
perfume_images\augmented\aug1_01019_Histoire_DOrangers_Eau_de_Parfum.jpg,Citrus,Histoire D'Orangers Eau de Parfum,L'Artisan Parfumeur,"Neroli, orange blossom, white tea, musk, tonka bean, ambroxan",
perfume_images\augmented\aug2_01019_Histoire_DOrangers_Eau_de_Parfum.jpg,Citrus,Histoire D'Orangers Eau de Parfum,L'Artisan Parfumeur,"Neroli, orange blossom, white tea, musk, tonka bean, ambroxan",
perfume_images\augmented\aug1_00523_Wonder_Of_You_Eau_de_Parfum.jpg,Citrus,Wonder Of You Eau de Parfum,ALTAIA,"Blackcurrant, pink grapefruit, freesia, watermelon, ambrox, musk",
perfume_images\augmented\aug2_00523_Wonder_Of_You_Eau_de_Parfum.jpg,Citrus,Wonder Of You Eau de Parfum,ALTAIA,"Blackcurrant, pink grapefruit, freesia, watermelon, ambrox, musk",
perfume_images\augmented\aug1_01412_Fauna_Parfum.jpg,Citrus,Fauna Parfum,Regime des Fleurs,"Laotian and Indian agarwoods, saffron, coffee blossom, sumac, grains and nuts, petitgrain bergamot, castoreum and ghostly notes of nightblooms and albino musk.",
perfume_images\augmented\aug2_01412_Fauna_Parfum.jpg,Citrus,Fauna Parfum,Regime des Fleurs,"Laotian and Indian agarwoods, saffron, coffee blossom, sumac, grains and nuts, petitgrain bergamot, castoreum and ghostly notes of nightblooms and albino musk.",
perfume_images\augmented\aug1_00074_Magnolia_Grandiflora_-_Michel_Eau_de_Parfum.jpg,Citrus,Magnolia Grandiflora - Michel Eau de Parfum,Grandiflora,"Lemon, bergamot, grapefruit, jasmine, ylang-ylang, rose, magnolia, vetiver, patchouli and musk",
perfume_images\augmented\aug2_00074_Magnolia_Grandiflora_-_Michel_Eau_de_Parfum.jpg,Citrus,Magnolia Grandiflora - Michel Eau de Parfum,Grandiflora,"Lemon, bergamot, grapefruit, jasmine, ylang-ylang, rose, magnolia, vetiver, patchouli and musk",
perfume_images\augmented\aug1_00984_II_Deux_Eau_de_Parfum.jpg,Citrus,II (Deux) Eau de Parfum,Cire Trudon,"green leaves, orange bigarade, pine, pepper, juniper, cedar, incense, ambroxan, cashmeran",
perfume_images\augmented\aug2_00984_II_Deux_Eau_de_Parfum.jpg,Citrus,II (Deux) Eau de Parfum,Cire Trudon,"green leaves, orange bigarade, pine, pepper, juniper, cedar, incense, ambroxan, cashmeran",
perfume_images\augmented\aug1_00579_Neroli_Intense_Eau_de_Parfum.jpg,Citrus,Neroli Intense Eau de Parfum,PARFUMS DE NICOLAI,"Neroli, mandarin, orange, tarragon, pittosporum, petitgrain, patchouli, musk, beeswax",
perfume_images\augmented\aug2_00579_Neroli_Intense_Eau_de_Parfum.jpg,Citrus,Neroli Intense Eau de Parfum,PARFUMS DE NICOLAI,"Neroli, mandarin, orange, tarragon, pittosporum, petitgrain, patchouli, musk, beeswax",
perfume_images\augmented\aug1_00759_Costa_Azzurra_Acqua_Eau_de_Toilette.jpg,Citrus,Costa Azzurra Acqua Eau de Toilette,TOM FORD Private Blend,"Lemon, juniper berries, myrtle oil, cypress oil, pine needles, labdanum, amber, lentisque Click Here For Ingredients ÃClose Costa Azzurra Acqua by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_00759_Costa_Azzurra_Acqua_Eau_de_Toilette.jpg,Citrus,Costa Azzurra Acqua Eau de Toilette,TOM FORD Private Blend,"Lemon, juniper berries, myrtle oil, cypress oil, pine needles, labdanum, amber, lentisque Click Here For Ingredients ÃClose Costa Azzurra Acqua by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_01094_Falling_Into_The_Sea_Eau_de_Parfum.jpg,Citrus,Falling Into The Sea Eau de Parfum,Imaginary Authors,"Lemon, bergamot, grapefruit, lychee, tropical flowers, warm sand",
perfume_images\augmented\aug2_01094_Falling_Into_The_Sea_Eau_de_Parfum.jpg,Citrus,Falling Into The Sea Eau de Parfum,Imaginary Authors,"Lemon, bergamot, grapefruit, lychee, tropical flowers, warm sand",
perfume_images\augmented\aug1_01506_Unter_den_Linden_Eau_de_Parfum.jpg,Citrus,Unter den Linden Eau de Parfum,April Aromatics,"Linden blossom, mimosa, honey, bergamot, magnolia",
perfume_images\augmented\aug2_01506_Unter_den_Linden_Eau_de_Parfum.jpg,Citrus,Unter den Linden Eau de Parfum,April Aromatics,"Linden blossom, mimosa, honey, bergamot, magnolia",
perfume_images\augmented\aug1_00596_Le_Chant_de_Camargue_Eau_de_Parfum.jpg,Citrus,Le Chant de Camargue Eau de Parfum,L'Artisan Parfumeur,"Bergamot, Carmargue rice, sandalwood milk",
perfume_images\augmented\aug2_00596_Le_Chant_de_Camargue_Eau_de_Parfum.jpg,Citrus,Le Chant de Camargue Eau de Parfum,L'Artisan Parfumeur,"Bergamot, Carmargue rice, sandalwood milk",
perfume_images\augmented\aug1_00346_Trajan_Eau_de_Parfum.jpg,Citrus,Trajan Eau de Parfum,Electimuss,"Mandarin, lemon, bergamot, blood orange, lavender, sage, saffron, cedar, oakmoss, grey amber",
perfume_images\augmented\aug2_00346_Trajan_Eau_de_Parfum.jpg,Citrus,Trajan Eau de Parfum,Electimuss,"Mandarin, lemon, bergamot, blood orange, lavender, sage, saffron, cedar, oakmoss, grey amber",
perfume_images\augmented\aug1_01291_Eau_des_Sens_Eau_de_Toilette.jpg,Citrus,Eau des Sens Eau de Toilette,Diptyque,"Orange flower, bitter orange, juniper, angelica, patchouli",
perfume_images\augmented\aug2_01291_Eau_des_Sens_Eau_de_Toilette.jpg,Citrus,Eau des Sens Eau de Toilette,Diptyque,"Orange flower, bitter orange, juniper, angelica, patchouli",
perfume_images\augmented\aug1_00706_Yuzu_Eau_de_Parfum.jpg,Citrus,Yuzu Eau de Parfum,J-Scent,"Lemon, Bergamot, Orange, Thyme, Grapefruit, Lime, Yuzu, Rose, Mandarin",
perfume_images\augmented\aug2_00706_Yuzu_Eau_de_Parfum.jpg,Citrus,Yuzu Eau de Parfum,J-Scent,"Lemon, Bergamot, Orange, Thyme, Grapefruit, Lime, Yuzu, Rose, Mandarin",
perfume_images\augmented\aug1_00880_2013_Residence_dArtistes_Eau_de_Parfum.jpg,Citrus,2013 Residence d'Artistes Eau de Parfum,Les Bains Guerbois,"Cardamom, mandarin, bergamot, peach, jasmine, papyrus, violet, cumin, musk, sandalwood, patchouli, leather",
perfume_images\augmented\aug2_00880_2013_Residence_dArtistes_Eau_de_Parfum.jpg,Citrus,2013 Residence d'Artistes Eau de Parfum,Les Bains Guerbois,"Cardamom, mandarin, bergamot, peach, jasmine, papyrus, violet, cumin, musk, sandalwood, patchouli, leather",
perfume_images\augmented\aug1_01010_Champs_de_Provence_Eau_de_Parfum.jpg,Citrus,Champs de Provence Eau de Parfum,Eight and Bob,"Bergamot, orange, pear, jasmine, rose, orange blossom, musk, mate, ambroxan",
perfume_images\augmented\aug2_01010_Champs_de_Provence_Eau_de_Parfum.jpg,Citrus,Champs de Provence Eau de Parfum,Eight and Bob,"Bergamot, orange, pear, jasmine, rose, orange blossom, musk, mate, ambroxan",
perfume_images\augmented\aug1_00036_Sel_dArgent_Eau_de_Parfum.jpg,Citrus,Sel d'Argent Eau de Parfum,BDK Parfums,"Italian Bergamot, Grapefruit, Salt accord, Orange Blossom Absolute from Tunisia, Ylang-Ylang Essence from Madagascar, Galbanum Essence from Iran, Ambroxan, Cashmeran, Timbersilk, White Musk",
perfume_images\augmented\aug2_00036_Sel_dArgent_Eau_de_Parfum.jpg,Citrus,Sel d'Argent Eau de Parfum,BDK Parfums,"Italian Bergamot, Grapefruit, Salt accord, Orange Blossom Absolute from Tunisia, Ylang-Ylang Essence from Madagascar, Galbanum Essence from Iran, Ambroxan, Cashmeran, Timbersilk, White Musk",
perfume_images\augmented\aug1_01116_Tomboy_Neroli_Eau_de_Parfum.jpg,Citrus,Tomboy Neroli Eau de Parfum,Parle Moi de Parfum,"Neroli, orange blossom, amber",
perfume_images\augmented\aug2_01116_Tomboy_Neroli_Eau_de_Parfum.jpg,Citrus,Tomboy Neroli Eau de Parfum,Parle Moi de Parfum,"Neroli, orange blossom, amber",
perfume_images\augmented\aug1_00836_Eaumer_Eau_de_Parfum.jpg,Citrus,Eaumer Eau de Parfum,Pekji,"ambergris, anise, bergamot, Haitian vetiver, herbs, jasmine, lavender, lime, mastic, musk",
perfume_images\augmented\aug2_00836_Eaumer_Eau_de_Parfum.jpg,Citrus,Eaumer Eau de Parfum,Pekji,"ambergris, anise, bergamot, Haitian vetiver, herbs, jasmine, lavender, lime, mastic, musk",
perfume_images\augmented\aug1_01948_Invasion_Barbare_Eau_de_Parfum.jpg,Citrus,Invasion Barbare Eau de Parfum,Parfums MDCI,"Grapefruit, bergamot, violet leaves, white thyme, cardamom, lavender, ginger, cedarwood, vanilla and musk",
perfume_images\augmented\aug2_01948_Invasion_Barbare_Eau_de_Parfum.jpg,Citrus,Invasion Barbare Eau de Parfum,Parfums MDCI,"Grapefruit, bergamot, violet leaves, white thyme, cardamom, lavender, ginger, cedarwood, vanilla and musk",
perfume_images\augmented\aug1_01348_No_89_Eau_de_Toilette.jpg,Citrus,No. 89 Eau de Toilette,Floris London,"Bergamot, lavender, neroli, nutmeg, orange, petitgrain, geranium, rose, ylang ylang, cedarwood, musk, oakmoss, sandalwood, vetiver",
perfume_images\augmented\aug2_01348_No_89_Eau_de_Toilette.jpg,Citrus,No. 89 Eau de Toilette,Floris London,"Bergamot, lavender, neroli, nutmeg, orange, petitgrain, geranium, rose, ylang ylang, cedarwood, musk, oakmoss, sandalwood, vetiver",
perfume_images\augmented\aug1_01780_Vittoria_Apuana_Eau_de_Parfum.jpg,Citrus,Vittoria Apuana Eau de Parfum,Profumi del Forte,"Sweet Brazilian orange, Sicilian mandarin, Coconut, Tahitian Gardenia, Banana, Madagascan Vanilla, Amber",
perfume_images\augmented\aug2_01780_Vittoria_Apuana_Eau_de_Parfum.jpg,Citrus,Vittoria Apuana Eau de Parfum,Profumi del Forte,"Sweet Brazilian orange, Sicilian mandarin, Coconut, Tahitian Gardenia, Banana, Madagascan Vanilla, Amber",
perfume_images\augmented\aug1_01773_Gin_Fizz_Eau_de_Toilette.jpg,Citrus,Gin Fizz Eau de Toilette,Lubin,"bergamot, lemon, mandarin, juniper berry, iris, galbanum, orange blossom, rose absolute, jasmine, lily, benzoin, vetiver, oak moss, white musk",
perfume_images\augmented\aug2_01773_Gin_Fizz_Eau_de_Toilette.jpg,Citrus,Gin Fizz Eau de Toilette,Lubin,"bergamot, lemon, mandarin, juniper berry, iris, galbanum, orange blossom, rose absolute, jasmine, lily, benzoin, vetiver, oak moss, white musk",
perfume_images\augmented\aug1_01437_Freetrapper_Eau_de_Parfum.jpg,Citrus,Freetrapper Eau de Parfum,D.S. and Durga,"Distilled incense, bergamot, bitter orange, dark cedar, snakeroot, osmanthus, amberwood, santal, and castoreum.",
perfume_images\augmented\aug2_01437_Freetrapper_Eau_de_Parfum.jpg,Citrus,Freetrapper Eau de Parfum,D.S. and Durga,"Distilled incense, bergamot, bitter orange, dark cedar, snakeroot, osmanthus, amberwood, santal, and castoreum.",
perfume_images\augmented\aug1_00268_Avant_Garde_Eau_de_Parfum.jpg,Citrus,Avant Garde Eau de Parfum,M. Micallef,"bergamot, grapefruit, cocoa bean, tobacco, incense, Russian leather, tonka bean, grey amber",
perfume_images\augmented\aug2_00268_Avant_Garde_Eau_de_Parfum.jpg,Citrus,Avant Garde Eau de Parfum,M. Micallef,"bergamot, grapefruit, cocoa bean, tobacco, incense, Russian leather, tonka bean, grey amber",
perfume_images\augmented\aug1_00920_Vanille_Banane_Eau_de_Toilette.jpg,Citrus,Vanille Banane Eau de Toilette,Comptoir Sud Pacifique,"Orange, banana, whipped cream, banana leaf, clover, vanilla, white rum",
perfume_images\augmented\aug2_00920_Vanille_Banane_Eau_de_Toilette.jpg,Citrus,Vanille Banane Eau de Toilette,Comptoir Sud Pacifique,"Orange, banana, whipped cream, banana leaf, clover, vanilla, white rum",
perfume_images\augmented\aug1_00978_Cruz_Del_Sur_I_Eau_de_Parfum.jpg,Citrus,Cruz Del Sur I Eau de Parfum,Xerjoff,"Rum, bergamot, grapefruit, cedar, cinnamon, dried fruits, cumin, labdanum, myrrh, castoreum, leather",
perfume_images\augmented\aug2_00978_Cruz_Del_Sur_I_Eau_de_Parfum.jpg,Citrus,Cruz Del Sur I Eau de Parfum,Xerjoff,"Rum, bergamot, grapefruit, cedar, cinnamon, dried fruits, cumin, labdanum, myrrh, castoreum, leather",
perfume_images\augmented\aug1_01259_Colonia_No_1_Eau_de_Cologne.jpg,Citrus,Colonia No. 1 Eau de Cologne,Antica Barbieria Colla,"Bergamot, citrus, jasmine, ozonica, gardenia, moss, patchouli",
perfume_images\augmented\aug2_01259_Colonia_No_1_Eau_de_Cologne.jpg,Citrus,Colonia No. 1 Eau de Cologne,Antica Barbieria Colla,"Bergamot, citrus, jasmine, ozonica, gardenia, moss, patchouli",
perfume_images\augmented\aug1_01096_The_Cobra_The_Canary_Eau_de_Parfum.jpg,Citrus,The Cobra & The Canary Eau de Parfum,Imaginary Authors,"Lemon, orris, tobacco flowers, leather, hay fields, asphalt",
