image_path,label,name,brand,notes,image_url
perfume_images\01952_Ambre_Sultan_Eau_de_Parfum.jpg,Woody,Ambre Sultan Eau de Parfum,Serge Lutens,"coriander, amber, oregano, bay leaf, myrtle, angelica root, sandalwood, patchouli, benzoin, vanilla",https://static.luckyscent.com/images/products/36101.jpg?width=400&404=product.png
perfume_images\00993_Pink_Wood_Eau_de_Parfum.jpg,Floral,Pink Wood Eau de Parfum,April Aromatics,"Rose otto, rose absolute, geranium, pink fruits, rosewood, sandalwood, agarwood, patchouli, cistus, labdanum, oak",https://static.luckyscent.com/images/products/65815.jpg?width=400&404=product.png
perfume_images\01434_French_Leather_Eau_de_Parfum.jpg,Woody,French Leather Eau de Parfum,MEMO,"Lime, pink pepper, juniper, rose, clary sage, cedar, styrax resin, vetiver, musk, suede accord.",https://static.luckyscent.com/images/products/69110.jpg?width=400&404=product.png
perfume_images\00289_Medie_Eau_de_Parfum.jpg,Citrus,Medie Eau de Parfum,Cire Trudon,"Grapefruit, Green mandarin, Sambac jasmine",https://static.luckyscent.com/images/products/559081.jpg?width=400&404=product.png
perfume_images\01386_Godolphin_Eau_de_Parfum.jpg,Floral,Godolphin Eau de Parfum,Parfums de Marly,"Aromatic notes, thyme, spices, saffron, green notes, cypress, mate, fruit notes, rose, orris, jasmine, white cedar, vetiver, amber",https://static.luckyscent.com/images/products/70004.jpg?width=400&404=product.png
perfume_images\00495_Hedonist_Rose_Absolute_Eau_de_Parfum.jpg,Woody,Hedonist Rose Absolute Eau de Parfum,Viktoria Minya,"Turkish rose, oud, amber, sandalwood",https://static.luckyscent.com/images/products/624008.jpg?width=400&404=product.png
perfume_images\00153_Perdizione_Eau_de_Parfum.jpg,Citrus,Perdizione Eau de Parfum,Nobile 1942,"Grapefruit, bergamot, lavender, ylang-ylang, rose, orange blossom, neroli petitgrain, cedar, vanilla, musk",https://static.luckyscent.com/images/products/52317.jpg?width=400&404=product.png
perfume_images\02054_Voleur_de_Roses_Eau_de_Toilette.jpg,Citrus,Voleur de Roses Eau de Toilette,L'Artisan Parfumeur,"bergamot, rose, plum, patchouli",https://static.luckyscent.com/images/products/15207.jpg?width=400&404=product.png
perfume_images\00818_Tyrannosaurus_Rex_Extrait_de_Parfum.jpg,Floral,Tyrannosaurus Rex Extrait de Parfum,Zoologist,"Bergamot, black pepper, fir, laurel leaf, neroli, nutmeg, champaca, geranium, jasmine, osmanthus, rose, ylang, resins, cade, cedar, civet, frankincense, leather, patchouli, sandalwood, vanilla",https://static.luckyscent.com/images/products/76022.jpg?width=400&404=product.png
perfume_images\00711_Agarwood_Eau_de_Parfum.jpg,Woody,Agarwood Eau de Parfum,J-Scent,"Orange Peel, Cinnamon, Cedarwood, Vetiver, Sandalwood, Amber, Musk, Patchouli",https://static.luckyscent.com/images/products/814001.jpg?width=400&404=product.png
perfume_images\01888_Lyric_for_Women_Eau_de_Parfum.jpg,Floral,Lyric for Women Eau de Parfum,Amouage,"Bergamot, spicy cardamom, cinnamon, ginger, rose, angelica, jasmine, ylang-ylang, geranium, orris, oakmoss, musk, wood, patchouli, vetiver, sandalwood, vanilla, tonka bean, frankincense",https://static.luckyscent.com/images/products/41802.jpg?width=400&404=product.png
perfume_images\00126_Biblioteca_de_Babel_Eau_de_Parfum.jpg,Woody,Biblioteca de Babel Eau de Parfum,Fueguia 1833,"Cedar, cabreuva (woody note), cinnamon",https://static.luckyscent.com/images/products/62110.jpg?width=400&404=product.png
perfume_images\00944_Kyara_Parfum.jpg,Woody,Kyara Parfum,Di Ser,"Kyara grade agarwood, cedarwood, rose otto, patchouli, sandalwood",https://static.luckyscent.com/images/products/78803.jpg?width=400&404=product.png
perfume_images\01477_Made_in_Heaven_Eau_de_Parfum.jpg,Floral,Made in Heaven Eau de Parfum,A Lab on Fire,"Safran, magnolia petals, Italian mandarin, jasmine sambac, tuberose, orange flower, cereal accord, orris, natural vanilla bean.",https://static.luckyscent.com/images/products/56711.jpg?width=400&404=product.png
perfume_images\00401_New_York_5th_Avenue_Eau_de_Parfum.jpg,Floral,New York 5th Avenue Eau de Parfum,Fragrance du Bois,"Bergamot, Rose, Caramel, Violet, Cyproil, Vanilla, Musk, Cashmere Wood, Guaiac Wood",https://static.luckyscent.com/images/products/757035.jpg?width=400&404=product.png
perfume_images\01109_Absolue_dOsmanthe_Eau_de_Parfum.jpg,Floral,Absolue d'Osmanthe Eau de Parfum,Perris Monte Carlo,"Osmanthus, plum, baie rose, jasmine sambac, sandalwood, tolu balsam, castoreum, labdanum, vanilla, dry woods",https://static.luckyscent.com/images/products/70208.jpg?width=400&404=product.png
perfume_images\01816_Les_Nuits_dIzu_Eau_de_Parfum.jpg,Floral,Les Nuits d'Izu Eau de Parfum,Keiko Mecheri,"Yuzu, Rose japonica, jasmine, littoral moss, hinoki, musk",https://static.luckyscent.com/images/products/16463.jpg?width=400&404=product.png
perfume_images\00982_Beach_Hut_Man_Eau_de_Parfum.jpg,Woody,Beach Hut Man Eau de Parfum,Amouage,"Mint, orange blossom, galbanum, vetiver, moss, ivy, patchouli, myrrh, dry woods",https://static.luckyscent.com/images/products/41888.jpg?width=400&404=product.png
perfume_images\01767_Black_Jade_Eau_de_Parfum.jpg,Floral,Black Jade Eau de Parfum,Lubin,"Galbanum, bergamot, cardamom, rose, jasmine, incense, cinnamon, Indian sandalwood, patchouli, vanilla, tonka bean, amber",https://static.luckyscent.com/images/products/31214.jpg?width=400&404=product.png
perfume_images\00898_Cuir_Curcuma_Eau_de_Parfum.jpg,Woody,Cuir Curcuma Eau de Parfum,Affinessence Paris,"Turmeric, myrrh, sandalwood, patchouli, leather",https://static.luckyscent.com/images/products/796005.jpg?width=400&404=product.png
perfume_images\00648_Unutamam_Extrait_de_Parfum.jpg,Floral,Unutamam Extrait de Parfum,Nishane,"lavender, rosemary, mint, juniper, jasmine, carnation, patchouli, amber, oregano, castoreum, cistus, oakmoss, caramel",https://static.luckyscent.com/images/products/774053.jpg?width=400&404=product.png
perfume_images\02065_Monyette_Paris_Fragrance_Oil.jpg,Sweet,Monyette Paris Fragrance Oil,Monyette Paris,"Tahitian gardenia, French muguet du bois, hints of island vanilla orchid Recent Press Voted Top 5 Cult Fragrance by Style.com. Wallpaper Magazine YM ELLE VogueUS WeeklyIn Touch",https://static.luckyscent.com/images/products/14103.jpg?width=400&404=product.png
perfume_images\01216_White_Zagora_Eau_de_Toilette.jpg,Citrus,White Zagora Eau de Toilette,The Different Company,"Neroli, citron, bergamot, orange blossom, peach blossom, tuberose, osmanthus, white musk, amber",https://static.luckyscent.com/images/products/25341.jpg?width=400&404=product.png
perfume_images\00593_Arancia_di_Sicilia_Eau_de_Parfum.jpg,Amber_Oriental,Arancia di Sicilia Eau de Parfum,Perris Monte Carlo,"Blood orange (brown extraction & sfuma torchio extraction), almond, cinnamon, labdanum, coffee, iris, musk, amber",https://static.luckyscent.com/images/products/702053.jpg?width=400&404=product.png
perfume_images\00362_Aurora_Eau_de_Parfum.jpg,Woody,Aurora Eau de Parfum,Electimuss,"Saffron, cloves, oud, cardamom, rose, sandalwood, patchouli, grey amber, white musk",https://static.luckyscent.com/images/products/855000.jpg?width=400&404=product.png
perfume_images\00568_Ottoman_Treasure_Extrait_de_Parfum.jpg,Woody,Ottoman Treasure Extrait de Parfum,Alghabra Parfums,"White oud, cistus labdanum, patchouli, olibanum, pink pepper, gurjun balsam, amber, moss, vetiver",https://static.luckyscent.com/images/products/81009.jpg?width=400&404=product.png
perfume_images\00594_Soleil_dItalie_Eau_de_Parfum.jpg,Citrus,Soleil d'Italie Eau de Parfum,Mancera,"Pink pepper, cardamom, bergamot, bitter orange, mandarin, lime, aquatic notes, patchouli, rose, vetiver, cedar, ambergris, white musk, gaiac",https://static.luckyscent.com/images/products/649040.jpg?width=400&404=product.png
perfume_images\01759_Rhubarb_Eau_de_Toilette.jpg,Citrus,Rhubarb Eau de Toilette,Comme des Garcons: Sherbet,"bergamot, rhubarb, litchee (aka lychee), orchid sap, cognassier flower, vanilla cream, wenge",https://static.luckyscent.com/images/products/22001.jpg?width=400&404=product.png
perfume_images\00113_Ambilux_formerly_50ml_dAmbiguite_Eau_de_Parfum.jpg,Amber_Oriental,Ambilux (formerly 50ml d'Ambiguite) Eau de Parfum,Marlou,"Pink peppercorn, cumin, incense, ylang, dune plants, castoreum, costus",https://static.luckyscent.com/images/products/76301.jpg?width=400&404=product.png
perfume_images\01905_Five_OClock_Au_Gingembre_Eau_de_Parfum.jpg,Spicy,Five O'Clock Au Gingembre Eau de Parfum,Serge Lutens,"Bergamot, candied ginger, honey, patchouli, pepper, and dark cocoa",https://static.luckyscent.com/images/products/36121.jpg?width=400&404=product.png
perfume_images\01765_Aqua_Universalis_Forte_Eau_de_Parfum.jpg,Citrus,Aqua Universalis Forte Eau de Parfum,Maison Francis Kurkdjian,"Bergamot, Sicilian citron, bouquet of white flowers, absolutes of Egyptian jasmin flowers and Moroccan roses, light woods.",https://static.luckyscent.com/images/products/49824.jpg?width=400&404=product.png
perfume_images\00227_Fusion_Sacree_-_Clair_Eau_de_Parfum.jpg,Woody,Fusion Sacree - Clair Eau de Parfum,Majda Bekkali,"fir, cedar, patchouli, jasmine, orange blossom, vanilla, musk, benzoin",https://static.luckyscent.com/images/products/60102.jpg?width=400&404=product.png
perfume_images\00869_Wild_Python_Eau_de_Parfum.jpg,Floral,Wild Python Eau de Parfum,Mancera,"Tuberose, osmanthus, peach, bergamot, jasmine, orange blossom, patchouli, white musk, vanilla",https://static.luckyscent.com/images/products/64934.jpg?width=400&404=product.png
perfume_images\01712_No_1_for_Women_Eau_de_Parfum.jpg,Citrus,No. 1 for Women Eau de Parfum,Clive Christian,"Pineapple, plum, mirabelle, bergamot, lemon, and cardamom, rose, jasmine, ylang ylang, orris, orchid, vanilla, tonka seeds, cedarwood, sandalwood, musk, amber",https://static.luckyscent.com/images/products/58000.jpg?width=400&404=product.png
perfume_images\01521_Graine_de_Joie_Eau_de_Parfum.jpg,Woody,Graine de Joie Eau de Parfum,Eau d'Italie,"Red berries, red currant, pomegranate, freesia, praline, musk, cedar.",https://static.luckyscent.com/images/products/43231.jpg?width=400&404=product.png
perfume_images\01648_Flower_of_Immortality_Eau_de_Parfum.jpg,Floral,Flower of Immortality Eau de Parfum,By Kilian,"White peach, blackcurrant bud, freesia, iris, rose crystal, vanilla, tonka bean, white musk.",https://static.luckyscent.com/images/products/42568.jpg?width=400&404=product.png
perfume_images\00131_Liwa_Eau_de_Parfum.jpg,Floral,Liwa Eau de Parfum,Widian,"Jasmine, saffron, bergamot, artemisia, amber, white rose, geranium, cedar, patchouli, sandalwood, incense",https://static.luckyscent.com/images/products/70910.jpg?width=400&404=product.png
perfume_images\00954_Maduro_Eau_de_Parfum.jpg,Woody,Maduro Eau de Parfum,Fort & Manle,"Basil, apple, pineapple, amber, tobacco, beeswax, cinnamon leaf, vanilla, patchouli, vetiver, benzoin, atlas cedar",https://static.luckyscent.com/images/products/78105.jpg?width=400&404=product.png
perfume_images\00918_Chimaera_Extrait_de_Parfum.jpg,Floral,Chimaera Extrait de Parfum,Tiziana Terenzi,"Black pepper, lemon, saffron, red earth, white leather, hydrogen, tolu, thyme, bay leaf, iris, pink pepper, carnation, peony, perfect flower, honey, black magnolia, sage, incense, patchouli, cashmere, labdanum, benjamin, caramel, oud, tobacco, copaiba balsam, leather, pine wood",https://static.luckyscent.com/images/products/62010.jpg?width=400&404=product.png
perfume_images\00959_Day_Dreams_Eau_de_Parfum.jpg,Citrus,Day Dreams Eau de Parfum,Montale,"Orange blossom, jasmine, mandarin, neroli, tiare, sandalwood, vanilla, coconut",https://static.luckyscent.com/images/products/35483.jpg?width=400&404=product.png
perfume_images\01289_Tellus_Eau_de_Parfum.jpg,Woody,Tellus Eau de Parfum,Liquides Imaginaires,"Earth accord, patchouli, cashmeran, lilly, costus, moss, ambroxan, fir balsam, cistus",https://static.luckyscent.com/images/products/73206.jpg?width=400&404=product.png
perfume_images\01480_Musk_S_Eau_de_Parfum.jpg,Amber_Oriental,Musk S Eau de Parfum,S-Perfume,"Japanese chestnut flower, musks, vanilla bourbon, white amber.",https://static.luckyscent.com/images/products/57403.jpg?width=400&404=product.png
perfume_images\01320_Oud_Vendome_Eau_de_Parfum.jpg,Woody,Oud Vendome Eau de Parfum,Ex Nihilo,"Saffron, ginger, galbanum, cedar, oud accord, incense, musk",https://static.luckyscent.com/images/products/72005.jpg?width=400&404=product.png
perfume_images\00605_Iris_Perle_Eau_de_Parfum.jpg,Floral,Iris Perle Eau de Parfum,Les Indemodables,"French orris absolute grand cru, Morrocan mimosa absolute, Indian jasmine absolute, Madagascan ylang-ylang, Clary sage from the Alps",https://static.luckyscent.com/images/products/827003.jpg?width=400&404=product.png
perfume_images\01860_Oyedo_Eau_de_Toilette.jpg,Citrus,Oyedo Eau de Toilette,Diptyque,"lemon, green mandarine, orange, tamarind, cedarwood",https://static.luckyscent.com/images/products/48310.jpg?width=400&404=product.png
perfume_images\00319_Vetiver_Moloko_Eau_de_Parfum.jpg,Citrus,Vetiver Moloko Eau de Parfum,Ex Nihilo,"Bergamot, Bulgarian rose, cypress, milk accord, vetiver, amyris, vanilla",https://static.luckyscent.com/images/products/72007.jpg?width=400&404=product.png
perfume_images\00634_Amazingreen_Eau_de_Parfum.jpg,Woody,Amazingreen Eau de Parfum,Comme des Garcons,"Palm tree leaves, green pepper, dew mist, jungle leaves, Ivy leaves, orris roots, coriander seeds, silex, Gunpowder accord, vetiver, smoke, white musk",https://static.luckyscent.com/images/products/21628.jpg?width=400&404=product.png
perfume_images\01977_Coze_Eau_de_Parfum.jpg,Sweet,Coze Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","canapa sativa seed oil, pepper, pimento, coffee, ebony wood, chocolate, bourbon vanilla pods",https://static.luckyscent.com/images/products/34508.jpg?width=400&404=product.png
perfume_images\02038_Sage_perfume_oil.jpg,Sweet,Sage perfume oil,Sage,"Sage, Sweet Pea, African Musk, Tonka Bean, hints of Cucumber",https://static.luckyscent.com/images/products/17508.jpg?width=400&404=product.png
perfume_images\00511_Love_Mimosa_Eau_de_Parfum.jpg,Floral,Love Mimosa Eau de Parfum,Amouage,"Violet leaves, cascalone, orris, mimosa, pear, paradisone, ylang ylang, ambrox, heliotrope",https://static.luckyscent.com/images/products/41897.jpg?width=400&404=product.png
perfume_images\00345_Rhodanthe_Eau_de_Parfum.jpg,Woody,Rhodanthe Eau de Parfum,Electimuss,"Bergamot, lemon, pear, clove, saffron, violet, raspberry, black tea, Bulgarian rose, pink pepper, oud, amber, cedar, musk, vanilla, patchouli",https://static.luckyscent.com/images/products/855003.jpg?width=400&404=product.png
perfume_images\01511_Bohemian_Spice_Eau_de_Parfum.jpg,Woody,Bohemian Spice Eau de Parfum,April Aromatics,"Orange, sandalwood, patchouli, incense, vetiver, vanilla.",https://static.luckyscent.com/images/products/65805.jpg?width=400&404=product.png
perfume_images\01802_1681_Eau_de_Parfum.jpg,Amber_Oriental,1681 Eau de Parfum,Carthusia,"Tangerine, bergamot, coriander, thyme, rosemary, iris, neroli, lavender, petitgrain, black pepper, sandalwood, cedarwood, frankincense, ambergris, vanilla, musk",https://static.luckyscent.com/images/products/52911.jpg?width=400&404=product.png
perfume_images\00911_Desert_Rosewood_Perfume_Concentrate.jpg,Citrus,Desert Rosewood Perfume Concentrate,Goldfield & Banks,"Desert Rosewood from Australia, Mandarin from Sicily, Cardamom from India, Benzoin from Laos, Vanilla from Comoros Islands, Patchouli from Indonesia",https://static.luckyscent.com/images/products/79501.jpg?width=400&404=product.png
perfume_images\00258_Patchouly_Indonesiano_Parfum.jpg,Woody,Patchouly Indonesiano Parfum ...,Farmacia SS. Annunziata dal 1561,Patchouli from Indonesia,https://static.luckyscent.com/images/products/44011.jpg?width=400&404=product.png
perfume_images\00854_Live_In_Colors_Eau_de_Parfum.jpg,Citrus,Live In Colors Eau de Parfum,The House Of Oud,"Lemon, grapefruit, red fruits, ginger, pink pepper, musk, hinoki wood, amber",https://static.luckyscent.com/images/products/76421.jpg?width=400&404=product.png
perfume_images\00943_Sasora_Parfum.jpg,Citrus,Sasora Parfum,Di Ser,"Yuzu, agarwood, camphor, jatamansi (spikenard), palisander rosewood",https://static.luckyscent.com/images/products/78800.jpg?width=400&404=product.png
perfume_images\01152_Aqua_Celestia_Eau_de_Toilette.jpg,Citrus,Aqua Celestia Eau de Toilette,Maison Francis Kurkdjian,"Lime, cool mint mitcham, blackcurrant bud absolute, mimosa absolute, musk accord",https://static.luckyscent.com/images/products/49871.jpg?width=400&404=product.png
perfume_images\01225_Oudh_Infini_Extrait_de_Parfum.jpg,Woody,Oudh Infini Extrait de Parfum,Dusita,"Laotian oud, rose de mai, orange blossom, benzoin, sandalwood, vanilla, musk, civet",https://static.luckyscent.com/images/products/74602.jpg?width=400&404=product.png
perfume_images\00965_California_Snow_Eau_de_Parfum.jpg,Woody,California Snow Eau de Parfum,A Lab on Fire,"Sage, tea, chamomile, coumarin, narcissus, rose, hay, cannabis, musk, soil tincture, vetiver, cedar",https://static.luckyscent.com/images/products/56715.jpg?width=400&404=product.png
perfume_images\01383_Meliora_Eau_de_Parfum.jpg,Floral,Meliora Eau de Parfum,Parfums de Marly,"Red fruits, raspberry, blackcurrant, rose, lily, ylang, woods, vanilla, musk",https://static.luckyscent.com/images/products/70012.jpg?width=400&404=product.png
perfume_images\00737_Chameleon_Eau_de_Parfum.jpg,Woody,Chameleon Eau de Parfum,Zoologist,"Bergamot, Lemon, Madagascar Ylang Ylang, Mango, Pink Pepper, Star Fruit, Violet Leaves, Cashmeran, Clove, Coconut, Frangipani, Jasmine, Saffron, Salty Skin Accord, Sea Breeze, Amber, Woods, Musks, Opoponax, Patchouli, Sandalwood, Vanilla, Vetiver",https://static.luckyscent.com/images/products/76023.jpg?width=400&404=product.png
perfume_images\00317_Dont_Cry_For_Me_Eau_de_Parfum.jpg,Floral,Don't Cry For Me Eau de Parfum,ALTAIA,"Jasmine tea, freesia, cherry flower, heliotrope, vegetal amber, cashmere wood, ambrette",https://static.luckyscent.com/images/products/73301.jpg?width=400&404=product.png
perfume_images\01347_Elite_Eau_de_Toilette.jpg,Woody,Elite Eau de Toilette,Floris London,"Bergamot, cedar leaf, grapefruit, juniper, petitgrain, fir, lavender, bay leaf, amber, oakmoss, musk, cedar, patchouli, vetiver, leather",https://static.luckyscent.com/images/products/71508.jpg?width=400&404=product.png
perfume_images\01622_Bay_Rum_Cologne.jpg,Woody,Bay Rum Cologne,Gilbert Henry,"Bay rum, citrus, ylang ylang, clove, exotic sandalwoods. Click Here For Directions ÃClose Bay Rum by Gilbert Henry Directions Natural contents will settle.  Shake gently before using.",https://static.luckyscent.com/images/products/62202.jpg?width=400&404=product.png
perfume_images\01664_Bergamote_22_Perfume_Oil.jpg,Citrus,Bergamote 22 Perfume Oil,Le Labo,"bergamot, petitgrain, grapefruit, nutmeg, orange blossom, aspic, cedar, amber, musk and vetiver.",https://static.luckyscent.com/images/products/46831.jpg?width=400&404=product.png
perfume_images\01711_1872_for_Women_Eau_de_Parfum.jpg,Floral,1872 for Women Eau de Parfum,Clive Christian,"Bergamot, tangerine, lemon, pineapple, blueberry, rosemary, rose de Mai, lily of the valley, jasmine, purple violet, freesia, cedarwood, sandalwood, patchouli, erogen musk, and moss.",https://static.luckyscent.com/images/products/58003.jpg?width=400&404=product.png
perfume_images\00657_Sundazed_Eau_de_Parfum.jpg,Citrus,Sundazed Eau de Parfum,BYREDO,"Mandarin, lemon, neroli, jasmine sambac, cotton candy, skin musk",https://static.luckyscent.com/images/products/641203.jpg?width=400&404=product.png
perfume_images\00406_Jasmin_Antique_Eau_de_Toilette.jpg,Floral,Jasmin Antique Eau de Toilette,Rogue Perfumery,"Jasmine Grandiflorum blossoms, musk, clove, vanilla",https://static.luckyscent.com/images/products/838007.jpg?width=400&404=product.png
perfume_images\00069_Love_Toxin_Extrait_de_Parfum.jpg,Floral,Love Toxin Extrait de Parfum,CALAJ Perfumes,"Bergamot, coriander, plum, coconut, strawberry, rose oxyde, Cumin, rose, tuberose, jasmin, heliotrope, gardenia, iris, Peach, oakmoss, vanilla, hay, castoreum, opoponax, musk, leather",https://static.luckyscent.com/images/products/857002.jpg?width=400&404=product.png
perfume_images\01678_Galaad_Eau_de_Parfum.jpg,Woody,Galaad Eau de Parfum,Lubin,"Cardamom, cypress, rosemary, myrrh, honey, copahu balm, Agar oud, Atlas cedar, cipriol, blond Burley tobacco",https://static.luckyscent.com/images/products/31219.jpg?width=400&404=product.png
perfume_images\01934_Alba_Eau_de_Parfum.jpg,Woody,Alba Eau de Parfum,Profumum,"sandalwood, hazel wood, almond wood, amber",https://static.luckyscent.com/images/products/33918.jpg?width=400&404=product.png
perfume_images\01595_Classical_Eau_de_Parfum.jpg,Woody,Classical Eau de Parfum,Anat Fritz,"Lavender, vetiver, cedar, sandalwood",https://static.luckyscent.com/images/products/35002.jpg?width=400&404=product.png
perfume_images\00746_Patiala_Extrait.jpg,Amber_Oriental,Patiala Extrait,Thameen,"Citrus, aldehyde, orange flower, rose, moss, amber, musk",https://static.luckyscent.com/images/products/73421.jpg?width=400&404=product.png
perfume_images\00739_Santal_Blanc_Eau_de_Parfum.jpg,Floral,Santal Blanc Eau de Parfum,Serge Lutens,"White sandalwood, fenugreek, pink pepper, cinnamon, rose, jasmine, orris root, musk, benzoin, copaiba balsam",https://static.luckyscent.com/images/products/36116.jpg?width=400&404=product.png
perfume_images\00097_Poudrextase_Eau_de_Parfum.jpg,Floral,Poudrextase Eau de Parfum,Marlou,"Rice powder, dried rose, cypress, civet, musks",https://static.luckyscent.com/images/products/76302.jpg?width=400&404=product.png
perfume_images\01385_Galloway_Eau_de_Parfum.jpg,Amber_Oriental,Galloway Eau de Parfum,Parfums de Marly,"Hesperides, pepper, iris, orange blossom, musk, amber",https://static.luckyscent.com/images/products/70008.jpg?width=400&404=product.png
perfume_images\00231_Lhomme_infini_Eau_de_Parfum.jpg,Woody,L'homme infini Eau de Parfum,Divine,"Coriander leaf and grain, elemi, black pepper, oak, cedar, agar wood, vetiver, amber, benzoin",https://static.luckyscent.com/images/products/22711.jpg?width=400&404=product.png
perfume_images\00617_Rahaba_Eau_de_Parfum.jpg,Sweet,Rahaba Eau de Parfum,ANFAS,"orange, gin, pineapple, Damask rose, Grasse rose, orris, tonka bean, sandalwood, vanilla, amber, almond, tolu balsam",https://static.luckyscent.com/images/products/825000.jpg?width=400&404=product.png
perfume_images\00483_Divine_Vanille_Eau_de_Parfum.jpg,Amber_Oriental,Divine Vanille Eau de Parfum,Essential Parfums,"Clary sage, cinnamon, black pepper, osmanthus, incense, pomarose, vanilla, tonka, benzoin, cedar, musk, patchouli",https://static.luckyscent.com/images/products/803007.jpg?width=400&404=product.png
